Attributes,Adj Close,Close,High,Low,Open,Volume
Symbols,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,,
2000-01-03,3.460857391357422,3.997767925262451,4.017857074737549,3.6316964626312256,3.7455356121063232,133949200.0
2000-01-04,3.1690711975097656,3.6607143878936768,3.950892925262451,3.6138393878936768,3.8660714626312256,128094400.0
2000-01-05,3.2154481410980225,3.7142856121063232,3.9486606121063232,3.6785714626312256,3.705357074737549,194580400.0
2000-01-06,2.937187910079956,3.392857074737549,3.8214285373687744,3.392857074737549,3.7901785373687744,191993200.0
2000-01-07,3.076317071914673,3.5535714626312256,3.607142925262451,3.4107143878936768,3.4464285373687744,115183600.0
2000-01-10,3.022211790084839,3.4910714626312256,3.6517856121063232,3.3839285373687744,3.642857074737549,126266000.0
2000-01-11,2.8676228523254395,3.3125,3.549107074737549,3.232142925262451,3.4263393878936768,110387200.0
2000-01-12,2.6956422328948975,3.1138393878936768,3.4107143878936768,3.0892856121063232,3.392857074737549,244017200.0
2000-01-13,2.9912939071655273,3.455357074737549,3.5267856121063232,3.3035714626312256,3.3744418621063232,258171200.0
2000-01-14,3.1053028106689453,3.5870535373687744,3.6517856121063232,3.549107074737549,3.5714285373687744,97594000.0
2000-01-18,3.213514804840088,3.7120535373687744,3.7857143878936768,3.5870535373687744,3.607142925262451,114794400.0
2000-01-19,3.2946736812591553,3.8058035373687744,3.8839285373687744,3.6919643878936768,3.7723214626312256,149410800.0
2000-01-20,3.5091655254364014,4.0535712242126465,4.339285850524902,4.0535712242126465,4.125,457783200.0
2000-01-21,3.441532611846924,3.9754464626312256,4.080357074737549,3.935267925262451,4.080357074737549,123981200.0
2000-01-24,3.2850115299224854,3.794642925262451,4.026785850524902,3.7544643878936768,3.872767925262451,110219200.0
2000-01-25,3.4705190658569336,4.0089287757873535,4.0401787757873535,3.65625,3.75,124286400.0
2000-01-26,3.406750440597534,3.935267925262451,4.078125,3.919642925262451,3.9285714626312256,91789600.0
2000-01-27,3.400954008102417,3.9285714626312256,4.035714149475098,3.8214285373687744,3.8861606121063232,85036000.0
2000-01-28,3.1420176029205322,3.6294643878936768,3.9598214626312256,3.59375,3.8638393878936768,105837200.0
2000-01-31,3.2077181339263916,3.705357074737549,3.7098214626312256,3.375,3.607142925262451,175420000.0
2000-02-01,3.099505662918091,3.580357074737549,3.75,3.5714285373687744,3.7142856121063232,79508800.0
2000-02-02,3.0550620555877686,3.529017925262451,3.6473214626312256,3.4642856121063232,3.5982143878936768,116048800.0
2000-02-03,3.194192409515381,3.689732074737549,3.7232143878936768,3.580357074737549,3.5825893878936768,118798400.0
2000-02-04,3.339118480682373,3.857142925262451,3.9285714626312256,3.700892925262451,3.7120535373687744,106330000.0
2000-02-07,3.526557683944702,4.073660850524902,4.080357074737549,3.783482074737549,3.857142925262451,110266800.0
2000-02-08,3.5516786575317383,4.1026787757873535,4.1473212242126465,3.9732143878936768,4.0714287757873535,102160800.0
2000-02-09,3.482112407684326,4.0223212242126465,4.183035850524902,4.015625,4.075892925262451,74841200.0
2000-02-10,3.5091655254364014,4.0535712242126465,4.066964149475098,3.9285714626312256,4.03125,75745600.0
2000-02-11,3.362306833267212,3.8839285373687744,4.075892925262451,3.8660714626312256,4.058035850524902,53062800.0
2000-02-14,3.5806634426116943,4.136160850524902,4.138392925262451,3.8794643878936768,3.904017925262451,91884800.0
2000-02-15,3.6792140007019043,4.25,4.283482074737549,4.113839149475098,4.1160712242126465,121436000.0
2000-02-16,3.5284905433654785,4.075892925262451,4.21875,4.004464149475098,4.205357074737549,94561600.0
2000-02-17,3.5516786575317383,4.1026787757873535,4.125,4.0401787757873535,4.113839149475098,72374400.0
2000-02-18,3.4396016597747803,3.9732143878936768,4.120535850524902,3.9598214626312256,4.09375,58360400.0
2000-02-22,3.5188279151916504,4.064732074737549,4.176339149475098,3.810267925262451,3.9330356121063232,105574000.0
2000-02-23,3.5941901206970215,4.151785850524902,4.25,3.9642856121063232,4.0440850257873535,118274800.0
2000-02-24,3.5618228912353516,4.1143975257873535,4.254464149475098,3.9910714626312256,4.189732074737549,94108000.0
2000-02-25,3.412548303604126,3.9419643878936768,4.1785712242126465,3.9330356121063232,4.1004462242126465,62286000.0
2000-02-28,3.501436948776245,4.044642925262451,4.107142925262451,3.8705356121063232,3.9330356121063232,82082000.0
2000-02-29,3.5439484119415283,4.09375,4.1875,4.020089149475098,4.0558037757873535,92240400.0
2000-03-01,4.0289716720581055,4.654017925262451,4.716517925262451,4.232142925262451,4.234375,269250800.0
2000-03-02,3.7719674110412598,4.357142925262451,4.5691962242126465,4.310267925262451,4.535714149475098,77814800.0
2000-03-03,3.9574742317199707,4.5714287757873535,4.579799175262451,4.285714149475098,4.4598212242126465,80841600.0
2000-03-06,3.8859760761260986,4.488839149475098,4.611607074737549,4.464285850524902,4.5,52640000.0
2000-03-07,3.7990193367004395,4.388392925262451,4.551339149475098,4.325892925262451,4.515625,68252800.0
2000-03-08,3.7719674110412598,4.357142925262451,4.426339149475098,4.234375,4.388392925262451,67807600.0
2000-03-09,3.7796969413757324,4.3660712242126465,4.464285850524902,4.223214149475098,4.316964149475098,69179600.0
2000-03-10,3.887907028198242,4.4910712242126465,4.5691962242126465,4.3214287757873535,4.345982074737549,62151600.0
2000-03-13,3.750711441040039,4.332589149475098,4.517857074737549,4.267857074737549,4.361607074737549,75989200.0
2000-03-14,3.5323548316955566,4.080357074737549,4.4375,4.0714287757873535,4.3292412757873535,107144800.0
2000-03-15,3.5941901206970215,4.151785850524902,4.294642925262451,4.075892925262451,4.129464149475098,110902400.0
2000-03-16,3.7584407329559326,4.341517925262451,4.357142925262451,4.089285850524902,4.189732074737549,94525200.0
2000-03-17,3.8647210597991943,4.464285850524902,4.464285850524902,4.2723212242126465,4.2901787757873535,76260800.0
