Attributes,Adj Close,Close,High,Low,Open,Volume
Symbols,TSLA,TSLA,TSLA,TSLA,TSLA,TSLA
Date,,,,,,
2010-06-29,23.889999389648438,23.889999389648438,25.0,17.540000915527344,19.0,18766300
2010-06-30,23.829999923706055,23.829999923706055,30.420000076293945,23.299999237060547,25.790000915527344,17187100
2010-07-01,21.959999084472656,21.959999084472656,25.920000076293945,20.270000457763672,25.0,8218800
2010-07-02,19.200000762939453,19.200000762939453,23.100000381469727,18.709999084472656,23.0,5139800
2010-07-06,16.110000610351562,16.110000610351562,20.0,15.829999923706055,20.0,6866900
2010-07-07,15.800000190734863,15.800000190734863,16.6299991607666,14.979999542236328,16.399999618530273,6921700
2010-07-08,17.459999084472656,17.459999084472656,17.520000457763672,15.569999694824219,16.139999389648438,7711400
2010-07-09,17.399999618530273,17.399999618530273,17.899999618530273,16.549999237060547,17.579999923706055,4050600
2010-07-12,17.049999237060547,17.049999237060547,18.06999969482422,17.0,17.950000762939453,2202500
2010-07-13,18.139999389648438,18.139999389648438,18.639999389648438,16.899999618530273,17.389999389648438,2680100
2010-07-14,19.84000015258789,19.84000015258789,20.149999618530273,17.760000228881836,17.940000534057617,4195200
2010-07-15,19.889999389648438,19.889999389648438,21.5,19.0,19.940000534057617,3739800
2010-07-16,20.639999389648438,20.639999389648438,21.299999237060547,20.049999237060547,20.700000762939453,2621300
2010-07-19,21.90999984741211,21.90999984741211,22.25,20.920000076293945,21.3700008392334,2486500
2010-07-20,20.299999237060547,20.299999237060547,21.850000381469727,20.049999237060547,21.850000381469727,1825300
2010-07-21,20.219999313354492,20.219999313354492,20.899999618530273,19.5,20.65999984741211,1252500
2010-07-22,21.0,21.0,21.25,20.3700008392334,20.5,957800
2010-07-23,21.290000915527344,21.290000915527344,21.559999465942383,21.059999465942383,21.190000534057617,653600
2010-07-26,20.950000762939453,20.950000762939453,21.5,20.299999237060547,21.5,922200
2010-07-27,20.549999237060547,20.549999237060547,21.18000030517578,20.260000228881836,20.90999984741211,619700
2010-07-28,20.719999313354492,20.719999313354492,20.899999618530273,20.510000228881836,20.549999237060547,467200
2010-07-29,20.350000381469727,20.350000381469727,20.8799991607666,20.0,20.770000457763672,616000
2010-07-30,19.940000534057617,19.940000534057617,20.440000534057617,19.549999237060547,20.200000762939453,426900
2010-08-02,20.920000076293945,20.920000076293945,20.969999313354492,20.329999923706055,20.5,718100
2010-08-03,21.950000762939453,21.950000762939453,21.950000762939453,20.81999969482422,21.0,1230500
2010-08-04,21.260000228881836,21.260000228881836,22.18000030517578,20.850000381469727,21.950000762939453,913000
2010-08-05,20.450000762939453,20.450000762939453,21.549999237060547,20.049999237060547,21.540000915527344,796200
2010-08-06,19.59000015258789,19.59000015258789,20.15999984741211,19.520000457763672,20.100000381469727,741900
2010-08-09,19.600000381469727,19.600000381469727,19.979999542236328,19.450000762939453,19.899999618530273,812700
2010-08-10,19.030000686645508,19.030000686645508,19.649999618530273,18.81999969482422,19.649999618530273,1281300
2010-08-11,17.899999618530273,17.899999618530273,18.8799991607666,17.850000381469727,18.690000534057617,797600
2010-08-12,17.600000381469727,17.600000381469727,17.899999618530273,17.389999389648438,17.799999237060547,691000
2010-08-13,18.31999969482422,18.31999969482422,18.450000762939453,17.65999984741211,18.18000030517578,634000
2010-08-16,18.780000686645508,18.780000686645508,18.799999237060547,18.260000228881836,18.450000762939453,485800
2010-08-17,19.149999618530273,19.149999618530273,19.399999618530273,18.780000686645508,18.959999084472656,447900
2010-08-18,18.770000457763672,18.770000457763672,19.59000015258789,18.600000381469727,19.59000015258789,601300
2010-08-19,18.790000915527344,18.790000915527344,19.25,18.329999923706055,18.540000915527344,579100
2010-08-20,19.100000381469727,19.100000381469727,19.110000610351562,18.510000228881836,18.649999618530273,296000
2010-08-23,20.1299991607666,20.1299991607666,20.389999389648438,19.0,19.09000015258789,1088100
2010-08-24,19.200000762939453,19.200000762939453,19.709999084472656,18.950000762939453,19.25,673100
2010-08-25,19.899999618530273,19.899999618530273,19.979999542236328,18.559999465942383,19.15999984741211,503300
2010-08-26,19.75,19.75,20.270000457763672,19.600000381469727,19.889999389648438,433800
2010-08-27,19.700000762939453,19.700000762939453,19.8700008392334,19.5,19.75,379600
2010-08-30,19.8700008392334,19.8700008392334,20.190000534057617,19.610000610351562,19.700000762939453,732800
2010-08-31,19.479999542236328,19.479999542236328,19.790000915527344,19.329999923706055,19.65999984741211,201100
2010-09-01,20.450000762939453,20.450000762939453,20.690000534057617,19.600000381469727,19.6200008392334,494900
2010-09-02,21.059999465942383,21.059999465942383,21.239999771118164,20.309999465942383,20.3700008392334,487100
2010-09-03,21.049999237060547,21.049999237060547,21.299999237060547,20.65999984741211,20.8700008392334,434600
2010-09-07,20.540000915527344,20.540000915527344,21.0,20.5,20.610000610351562,243400
2010-09-08,20.899999618530273,20.899999618530273,20.950000762939453,20.600000381469727,20.65999984741211,288400
2010-09-09,20.709999084472656,20.709999084472656,21.049999237060547,20.690000534057617,21.0,376200
2010-09-10,20.170000076293945,20.170000076293945,20.93000030517578,19.760000228881836,20.75,386600
2010-09-13,20.719999313354492,20.719999313354492,20.899999618530273,20.5,20.889999389648438,360800
2010-09-14,21.1200008392334,21.1200008392334,21.600000381469727,20.530000686645508,20.540000915527344,654700
2010-09-15,21.979999542236328,21.979999542236328,22.0,20.790000915527344,20.979999542236328,684600
2010-09-16,20.940000534057617,20.940000534057617,23.15999984741211,20.84000015258789,22.149999618530273,2684500
2010-09-17,20.229999542236328,20.229999542236328,21.31999969482422,19.799999237060547,21.020000457763672,1198500
2010-09-20,21.059999465942383,21.059999465942383,21.350000381469727,20.15999984741211,20.670000076293945,947500
2010-09-21,20.770000457763672,20.770000457763672,21.549999237060547,20.670000076293945,20.889999389648438,796000
2010-09-22,19.8700008392334,19.8700008392334,20.950000762939453,19.799999237060547,20.8700008392334,962900
2010-09-23,19.559999465942383,19.559999465942383,20.139999389648438,19.5,19.889999389648438,668100
2010-09-24,20.100000381469727,20.100000381469727,20.190000534057617,19.649999618530273,19.950000762939453,578900
